session_id,proband_id,session_date,win_start_ms,win_end_ms,label,agreement,label_confidence,reason,rmssd,mean_hr,sdnn,pnn50,rmssd_z,hr_z,fer_valence,fer_arousal,fer_confidence,fer_dominant_emotion,plant_n_samples,plant_mean,plant_median,plant_std,plant_iqr,plant_min,plant_max,plant_range,plant_rms,plant_zcr,plant_sat_pos_frac,plant_sat_neg_frac,plant_const_flag,bp_0_1,bp_1_5,bp_5_15,bp_15_30,bp_30_50,total_power,plant_quality,plant_dead_flag,plant_suspect_flag,co2_mean
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149342765,1782149372765,neutral,conflict,0.099,rz=+0.16 hz=-0.68 fer=negativ,57.90293282407746,57.28275175428429,64.61464238531394,33.33333333333333,0.1616993598189708,-0.6763084535580257,-0.6480521332473057,0.6616735935591349,0.9243221476510072,Anger,3602,1.447065,1.446736,0.008579,0.011802,1.417937,1.476935,0.058998,1.447091,0.279367,0.0,0.0,False,3.148710019791552e-05,5.528404110952226e-06,3.420130451303381e-06,9.62373331638687e-07,1.7820613469240238e-06,4.3180069438733846e-05,ok,False,False,1252.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149347765,1782149377765,neutral,conflict,0.094,rz=+0.48 hz=-0.32 fer=negativ,60.69483304714403,58.22435136455237,79.60706727998175,34.48275862068966,0.4796697385384973,-0.3153557903697737,-0.6456141773750859,0.6600393470990897,0.9230666666666668,Anger,3600,1.446859,1.446801,0.00818,0.011127,1.416928,1.471257,0.054329,1.446882,0.306196,0.0,0.0,False,2.7326519002888005e-05,5.353871381464216e-06,3.480719860623771e-06,8.88086834351973e-07,1.7571131814797954e-06,3.880631026080777e-05,ok,False,False,1253.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149352765,1782149382765,positiv,conflict,0.177,rz=+1.39 hz=+0.38 fer=negativ,68.6563807718529,60.02741251838339,80.1392223198041,37.93103448275862,1.386412867932524,0.3758294207002418,-0.6421464614891332,0.6476783697419782,0.9184666666666664,Anger,3605,1.447299,1.447005,0.008704,0.011477,1.416928,1.476711,0.059783,1.447325,0.294118,0.0,0.0,False,3.386632853420958e-05,5.2382153756748325e-06,3.584808886039688e-06,8.610188610378322e-07,1.824700932074289e-06,4.537507258903623e-05,ok,False,False,1255.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149357765,1782149387765,positiv,conflict,0.19,rz=+1.33 hz=+0.67 fer=negativ,68.13387430336105,60.80177270946211,74.983417630435,37.93103448275862,1.326904444853111,0.6726725482767774,-0.6353370215395757,0.6300457650127244,0.9116133333333336,Anger,3599,1.447153,1.446761,0.008967,0.011943,1.416928,1.476711,0.059783,1.44718,0.281545,0.0,0.0,False,3.343143729683709e-05,5.904133741241386e-06,3.4960261904848e-06,8.134557189259684e-07,1.8241936495272257e-06,4.546924659701647e-05,ok,False,False,1256.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149362765,1782149392765,positiv,conflict,0.209,rz=+1.60 hz=+0.82 fer=negativ,70.50152227333207,61.18315564432192,74.26183125456029,46.42857142857143,1.5965566034317924,0.8188718292992153,-0.6282610149878769,0.6088597540174284,0.9008933333333332,Anger,3595,1.447362,1.446761,0.009266,0.012366,1.416928,1.476711,0.059783,1.447392,0.262104,0.0,0.0,False,3.791335135027048e-05,5.710768221311191e-06,3.221348017057725e-06,8.136483618525446e-07,1.8559834222994697e-06,4.951509937279141e-05,ok,False,False,1257.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149367765,1782149397765,positiv,conflict,0.148,rz=+0.64 hz=+0.72 fer=negativ,62.115597880081616,60.932050258435936,73.12977448519966,42.85714285714285,0.6414810841833439,0.7226131257185558,-0.6243703927716582,0.5939395562083609,0.89262,Anger,3598,1.447183,1.446671,0.009299,0.012534,1.416928,1.476711,0.059783,1.447213,0.250765,0.0,0.0,False,3.734585942783923e-05,5.4956930843838445e-06,3.319105287812764e-06,8.401032954239065e-07,1.9528661215890773e-06,4.895362721704882e-05,ok,False,False,1257.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149372765,1782149402765,positiv,conflict,0.164,rz=+0.65 hz=+0.92 fer=negativ,62.17725218804037,61.448547083242296,66.32828976378408,44.82758620689656,0.6485029123594965,0.9206069464562816,-0.6197437355533735,0.5734158314034346,0.882728476821192,Anger,3600,1.447259,1.446836,0.00928,0.012417,1.416928,1.476711,0.059783,1.447288,0.260628,0.0,0.0,False,3.680016627867256e-05,5.862129344178476e-06,3.260594811463181e-06,8.46820836854269e-07,2.020647509942671e-06,4.879035878111115e-05,ok,False,False,1257.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149377765,1782149407765,neutral,conflict,0.134,rz=+0.34 hz=+0.86 fer=negativ,59.50004501799017,61.287891062534776,53.10616539494888,42.85714285714285,0.3435949608724361,0.859021089899803,-0.6176273198756854,0.5541723166580534,0.8746026490066225,Anger,3603,1.447121,1.446368,0.008842,0.011804,1.422011,1.476711,0.0547,1.447148,0.275958,0.0,0.0,False,3.182886173550905e-05,6.1558682761138416e-06,2.998904074882982e-06,8.510290721547953e-07,2.0339408731964948e-06,4.3868604031857166e-05,ok,False,False,1257.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149382765,1782149412765,neutral,conflict,0.179,rz=-0.44 hz=+1.36 fer=negativ,52.58433948069226,62.600421509504834,68.2546125762284,37.93103448275862,-0.4440368787754777,1.3621663282613858,-0.6086733949986645,0.5268991441515228,0.8555723684210528,Anger,3602,1.446706,1.446149,0.008435,0.011557,1.422011,1.473929,0.051918,1.446731,0.275479,0.0,0.0,False,2.476585830671464e-05,5.996814857372839e-06,3.036074348957931e-06,9.133106136425972e-07,2.0584194074923394e-06,3.677047753418034e-05,ok,False,False,1257.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149387765,1782149417765,neutral,conflict,0.19,rz=-0.42 hz=+1.57 fer=negativ,52.83898182213583,63.15124723713294,69.82981693612932,40.0,-0.4150355838588905,1.573319785815776,-0.6020844519799379,0.5017065289585269,0.8414934210526316,Anger,3600,1.447171,1.446608,0.008932,0.011921,1.409392,1.473929,0.064537,1.447198,0.268964,0.0,0.0,False,2.741552382172869e-05,5.7062771919502565e-06,2.9565150375244267e-06,9.44523083264955e-07,2.057476042221147e-06,3.9080315176689474e-05,ok,False,False,1257.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149392765,1782149422765,neutral,conflict,0.207,rz=-0.60 hz=+1.76 fer=negativ,51.23412421297908,63.63937686443487,66.59045146120015,38.70967741935484,-0.5978133126467717,1.7604393290211484,-0.5934213233191437,0.479793075905604,0.8237828947368421,Anger,3606,1.446904,1.446825,0.008655,0.011529,1.409392,1.47312,0.063728,1.446929,0.284605,0.0,0.0,False,2.2527768712336173e-05,5.732374100850842e-06,3.059527897137072e-06,9.497172537654134e-07,2.0335557543719454e-06,3.430294371846145e-05,ok,False,False,1257.6
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149397765,1782149427765,neutral,conflict,0.192,rz=-0.07 hz=+1.96 fer=negativ,55.8588160752923,64.15540785248396,64.2672036295776,43.333333333333336,-0.071105728052053,1.958254575961355,-0.5297931995445708,0.4339493198637643,0.7530460526315789,Anger,3609,1.447064,1.446933,0.00844,0.01101,1.409392,1.47312,0.063728,1.447088,0.306264,0.0,0.0,False,2.261685463992809e-05,5.410535549324376e-06,2.9964442435129427e-06,9.387257131590972e-07,1.9478000661106973e-06,3.391036021203521e-05,ok,False,False,1258.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149402765,1782149432765,neutral,conflict,0.205,rz=+0.31 hz=+2.01 fer=negativ,59.20138947802689,64.29942097031845,63.07038367071321,51.61290322580645,0.3095809891823941,2.01346054445321,-0.5068262794154637,0.3899033906140469,0.7033133333333332,Anger,3602,1.447028,1.447004,0.008214,0.010498,1.409392,1.47312,0.063728,1.447051,0.331852,0.0,0.0,False,2.0579493641213844e-05,5.18703352883006e-06,2.9927664087083305e-06,9.709145152653618e-07,1.9596730915684425e-06,3.1689881185586034e-05,ok,False,False,1259.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149407765,1782149437765,neutral,conflict,0.201,rz=+0.34 hz=+1.89 fer=negativ,59.43887345348459,63.96481934935785,69.51471930171893,54.83870967741935,0.3366281124972673,1.8851944057719847,-0.4758116642764689,0.3362944080930659,0.6521333333333333,Anger,3601,1.447133,1.446959,0.010013,0.011872,1.409392,1.484368,0.074976,1.447168,0.294167,0.0,0.0,False,3.423837618809106e-05,5.184275837999399e-06,3.184127118511318e-06,9.84017435329715e-07,1.97800985092089e-06,4.5568806430852375e-05,ok,False,False,1260.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149412765,1782149442765,neutral,conflict,0.158,rz=+0.20 hz=+1.28 fer=negativ,58.25035867455484,62.393321763077495,53.22650734120963,57.14285714285714,0.2012677972368045,1.2827767403692707,-0.4684407528748818,0.3195834819059051,0.6328851351351351,Anger,3601,1.447372,1.447248,0.00984,0.011712,1.409392,1.484368,0.074976,1.447406,0.301944,0.0,0.0,False,3.383322677273674e-05,5.179779913970725e-06,3.0607066054585878e-06,9.72990123494544e-07,1.8535597352125e-06,4.4900263150873095e-05,ok,False,False,1261.6
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149417765,1782149447765,neutral,conflict,0.122,rz=+0.17 hz=+0.89 fer=negativ,58.01438860932937,61.37024953707786,52.21586989570813,53.57142857142857,0.1743930936258712,0.8905923760370016,-0.4668734640359117,0.307134731345937,0.6241148648648649,Anger,3599,1.447044,1.44697,0.009451,0.011149,1.417029,1.484368,0.067339,1.447075,0.307671,0.0,0.0,False,3.466477316192903e-05,5.065993362937108e-06,3.177081203519151e-06,9.48952559008424e-07,1.8632885501273088e-06,4.5720088837521015e-05,ok,False,False,1263.0
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149422765,1782149452765,neutral,conflict,0.093,rz=+0.11 hz=+0.67 fer=negativ,57.46452321712441,60.80068208581282,49.53030171700291,46.42857142857143,0.1117687542746133,0.6722544687592713,-0.4724722551526022,0.3104696682226651,0.6268513513513514,Anger,3605,1.447283,1.447109,0.009515,0.011521,1.417029,1.484368,0.067339,1.447314,0.294395,0.0,0.0,False,3.427366754009682e-05,5.2743885381295024e-06,3.360168594639728e-06,9.943189457059109e-07,1.857902970943228e-06,4.57604465895152e-05,ok,False,False,1264.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149427765,1782149457765,negativ,confirmed,0.751,rz=-0.66 hz=+0.44 fer=negativ,50.66480886318293,60.20073832399761,39.961457107908274,39.285714285714285,-0.6626528136754605,0.4422721108346285,-0.550835928716654,0.3529089018514034,0.6855540540540541,Anger,3597,1.446815,1.446669,0.009823,0.012215,1.417029,1.484368,0.067339,1.446848,0.278643,0.0,0.0,False,3.759353002795084e-05,5.9508423868241335e-06,3.369075514352355e-06,9.745075438301487e-07,1.8934352662223211e-06,4.97813907391798e-05,ok,False,False,1265.9
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149432765,1782149462765,neutral,conflict,0.074,rz=-0.45 hz=+0.16 fer=negativ,52.50677847396741,59.46745865473672,39.73955915176156,35.714285714285715,-0.4528703257870903,0.1611767847584385,-0.5625097507313052,0.3667793200171465,0.7175503355704698,Anger,3599,1.44658,1.446137,0.009977,0.012614,1.417029,1.484368,0.067339,1.446614,0.252084,0.0,0.0,False,3.943765038988471e-05,5.817497125826281e-06,3.368080214071751e-06,9.679421619783089e-07,1.948168192690168e-06,5.153933808445122e-05,ok,False,False,1267.2
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149437765,1782149467765,negativ,confirmed,0.688,rz=-0.79 hz=+0.01 fer=negativ,49.58780091917772,59.06653775160411,43.47317165148129,29.629629629629623,-0.7853135810660399,0.0074878217050741,-0.575044035373995,0.3807811700230702,0.7474161073825504,Anger,3598,1.446735,1.446526,0.008361,0.011174,1.419324,1.474798,0.055474,1.44676,0.274951,0.0,0.0,False,2.815504895042968e-05,5.951154141447219e-06,3.3823326923286177e-06,9.842181784733992e-07,1.947497544821652e-06,4.042025150750057e-05,ok,False,False,1268.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149442765,1782149472765,neutral,conflict,0.084,rz=-0.39 hz=-0.31 fer=negativ,53.07775630417808,58.23293172690762,49.857572760578265,35.714285714285715,-0.3878414843505137,-0.3120665954620068,-0.576778055164676,0.3819471509662445,0.7583866666666668,Anger,3597,1.446542,1.446294,0.008738,0.011604,1.419324,1.474798,0.055474,1.446569,0.274194,0.0,0.0,False,2.811385527612334e-05,6.651570500415372e-06,3.6633460112652304e-06,9.434261706536276e-07,1.9623096724289813e-06,4.133450763088655e-05,ok,False,False,1269.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149447765,1782149477765,neutral,conflict,0.122,rz=-0.57 hz=-0.50 fer=negativ,51.4679581320817,57.753584705257566,48.792179428664745,35.714285714285715,-0.5711818953775454,-0.4958194158425115,-0.5755131386553521,0.3762823667167766,0.7570533333333334,Anger,3592,1.446679,1.446523,0.008357,0.01097,1.419324,1.474798,0.055474,1.446703,0.28655,0.0,0.0,False,2.674544242294827e-05,6.100298961485914e-06,3.427263347463868e-06,9.55766936247322e-07,2.0284240238303874e-06,3.925719569197576e-05,ok,False,False,1270.6
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149452765,1782149482765,negativ,confirmed,0.854,rz=-0.98 hz=-0.78 fer=negativ,47.856075148004216,56.99984275905445,42.223421698169815,28.57142857142857,-0.9825403640108804,-0.7847587483059668,-0.576552635507306,0.3730292434134344,0.7582333333333334,Anger,3597,1.447358,1.446879,0.008749,0.011305,1.419324,1.474798,0.055474,1.447385,0.286707,0.0,0.0,False,2.3451424215984948e-05,5.418067495994528e-06,3.429766223371894e-06,9.872934090160424e-07,2.027892030441588e-06,3.531444337480899e-05,ok,False,False,1271.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149457765,1782149487765,negativ,confirmed,0.81,rz=-0.79 hz=-0.66 fer=negativ,49.5785091690802,57.31904968968653,55.32862147821688,32.142857142857146,-0.7863718213545233,-0.6623940080667564,-0.5725840386038399,0.3685625941191154,0.7569933333333334,Anger,3595,1.446795,1.446289,0.008699,0.011187,1.421162,1.474798,0.053636,1.446821,0.277129,0.0,0.0,False,2.0703898816859148e-05,6.094827420140819e-06,3.5086330294148416e-06,9.594791853319449e-07,1.9513362992160687e-06,3.3218174750962825e-05,ok,False,False,1272.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149462765,1782149492765,neutral,conflict,0.101,rz=-0.16 hz=-0.69 fer=negativ,55.07021492084962,57.24004302872199,54.523815693992944,35.714285714285715,-0.1609197571011907,-0.6926804104545419,-0.5725629128551251,0.3697571591675179,0.7589333333333333,Anger,3601,1.44807,1.447581,0.009158,0.011863,1.421162,1.477116,0.055954,1.448099,0.263611,0.0,0.0,False,2.4930502036336036e-05,6.259551909834045e-06,3.356347653793447e-06,9.670294078333712e-07,2.008852290193704e-06,3.75222832979906e-05,ok,False,False,1272.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149467765,1782149497765,neutral,conflict,0.079,rz=-0.18 hz=-0.48 fer=negativ,54.91083985274064,57.804546047847246,54.39723289135724,30.0,-0.1790710328331723,-0.4762839018864716,-0.5729744340921752,0.374831153427027,0.76456,Anger,3600,1.447626,1.447325,0.009676,0.012723,1.418325,1.477116,0.058791,1.447658,0.254237,0.0,0.0,False,2.882020011990043e-05,5.647731895852855e-06,3.3580269424859208e-06,1.0234165368154508e-06,2.0199406657768448e-06,4.08693161608315e-05,ok,False,False,1273.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149472765,1782149502765,neutral,conflict,0.019,rz=-0.01 hz=-0.15 fer=negativ,56.42144676603402,58.663833420785885,54.829514348370445,34.48275862068966,-0.0070275449077164,-0.1468848002683949,-0.5732902256372936,0.3782530354845641,0.7675866666666668,Anger,3595,1.447635,1.447286,0.009192,0.011679,1.418325,1.477116,0.058791,1.447664,0.279076,0.0,0.0,False,2.43347095976878e-05,5.683940440539256e-06,3.140957590647701e-06,1.051616804215408e-06,1.976074508753579e-06,3.618729894184375e-05,ok,False,False,1273.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149477765,1782149507765,neutral,conflict,0.05,rz=+0.38 hz=+0.02 fer=negativ,59.837066127598696,59.10786528660746,52.93805054403023,41.37931034482759,0.3819783991390778,0.0233303132054894,-0.57420699657618,0.3824906930933583,0.7721866666666667,Anger,3614,1.448028,1.447523,0.009532,0.012732,1.418325,1.477116,0.058791,1.448059,0.249931,0.0,0.0,False,2.795159296250463e-05,6.19505929931055e-06,3.105962159254407e-06,1.0750681812778268e-06,2.0016916125327057e-06,4.032937421488012e-05,ok,False,False,1273.3
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149482765,1782149512765,neutral,conflict,0.075,rz=+0.41 hz=+0.20 fer=negativ,60.12008221646313,59.57741125876112,47.93529814115871,39.285714285714285,0.414211188913026,0.2033260006399038,-0.5693724594288085,0.3768744953711613,0.7645933333333332,Anger,3598,1.44662,1.446233,0.009173,0.012051,1.418325,1.477116,0.058791,1.446649,0.269113,0.0,0.0,False,2.8335092079362044e-05,6.126946795484792e-06,2.961631881842381e-06,1.0434103577725235e-06,1.974594756140759e-06,4.04416758706025e-05,ok,False,False,1273.5
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149487765,1782149517765,neutral,conflict,0.057,rz=+0.29 hz=+0.18 fer=negativ,59.03625096981878,59.50365742308126,47.217078608436495,42.85714285714285,0.2907733134774096,0.1750532155636472,-0.5637710948881296,0.3741745590869538,0.7609266666666668,Anger,3603,1.447735,1.447484,0.010202,0.013049,1.408714,1.477116,0.068402,1.447771,0.243198,0.0,0.0,False,3.932193119962927e-05,6.298405200129012e-06,3.0775609909797195e-06,1.0191755862173689e-06,1.9979486328278487e-06,5.1715021609783226e-05,ok,False,False,1273.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149492765,1782149522765,neutral,conflict,0.022,rz=+0.01 hz=+0.17 fer=negativ,56.544855772083416,59.48575589644008,46.49287646055421,39.285714285714285,0.0070275449077156,0.1681908468393966,-0.5610039476731269,0.3806716194161212,0.7650066666666667,Anger,3601,1.447299,1.447111,0.010212,0.013377,1.408714,1.477023,0.068309,1.447335,0.253333,0.0,0.0,False,3.856951243505456e-05,5.840173285555114e-06,3.1079071470265914e-06,1.0261066409867889e-06,2.0275237573932284e-06,5.057122326601628e-05,ok,False,False,1273.8
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149497765,1782149527765,neutral,conflict,0.111,rz=+0.35 hz=+0.61 fer=negativ,59.51554708500618,60.63607239947045,63.049238284660206,48.27586206896552,0.3453604960729038,0.6091530145701112,-0.5597655584515724,0.3856379335734303,0.7686066666666667,Anger,3599,1.44707,1.446553,0.009664,0.012694,1.408714,1.477023,0.068309,1.447103,0.264314,0.0,0.0,False,3.21424615692266e-05,5.727885890576026e-06,3.2402240165560765e-06,1.003133621912395e-06,1.9799998488197208e-06,4.409370494709081e-05,ok,False,False,1274.1
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149502765,1782149532765,neutral,conflict,0.076,rz=+0.26 hz=+0.37 fer=negativ,58.73590219700854,60.00640068273949,65.55813389305884,41.37931034482759,0.2565664989754504,0.3677747465569702,-0.5590970264506573,0.3905758750128127,0.7723666666666666,Anger,3609,1.447328,1.447144,0.009614,0.012405,1.408714,1.477023,0.068309,1.44736,0.271341,0.0,0.0,False,3.316910304026086e-05,5.442535653145917e-06,3.2661061270696226e-06,9.50385821512826e-07,2.013781436694468e-06,4.484191207868369e-05,ok,False,False,1274.7
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149507765,1782149537765,neutral,conflict,0.059,rz=-0.18 hz=+0.31 fer=negativ,54.90218888921997,59.842812878173326,65.07664411442406,37.93103448275862,-0.1800562937405044,0.3050650203852864,-0.5570945924879277,0.3919301811109503,0.7715200000000001,Anger,3597,1.447328,1.447332,0.00933,0.011878,1.408714,1.477023,0.068309,1.447358,0.291157,0.0,0.0,False,3.144663678208235e-05,5.677127089063618e-06,3.0401508050657826e-06,9.633303557880308e-07,1.96662133697677e-06,4.309386636897655e-05,ok,False,False,1275.4
2026-06-22_19-23_proband_01,proband_01,2026-06-22,1782149512765,1782149542765,neutral,conflict,0.077,rz=-0.06 hz=+0.58 fer=negativ,55.97123685285783,60.55865357926876,65.75574058099292,35.483870967741936,-0.0583020909725049,0.5794752948387517,-0.5572229572339087,0.3947596208545809,0.7729733333333333,Anger,3597,1.44754,1.44778,0.009872,0.011986,1.408714,1.477023,0.068309,1.447574,0.296997,0.0,0.0,False,3.379911984185292e-05,5.8263949853193794e-06,3.3978718679976937e-06,9.85908943869618e-07,1.9707851582931805e-06,4.598008079733279e-05,ok,False,False,1276.2
